O XX  X O,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX    ,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,-0.06400000000000002,-0.06400000000000002,0.07909120000000003
OO  XXXO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
O  X   X ,0.0,0.6984600802492806,0.22040000000000004,0.0,0.051200000000000016,0.049037174693785615,0.09866752000000004,0.0,0.41593128128000006
XXOXOX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.911370618803475,0.0,0.0
OO   XXXO,0.0,0.0,-0.08000000000000002,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
OO X X X ,0.0,0.0,0.9817519963685992,0.0,0.12160000000000003,0.0,0.06400000000000002,0.0,0.17344000000000004
  XOOX X ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO   XXX ,0.0,0.0,0.8499053647030009,0.0,0.06400000000000002,0.0,0.0,0.0,0.12160000000000003
O O  XXXO,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXOX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.5217031000000001
X OOOX XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  OX X X,0.0,-0.08000000000000002,-0.024382720000000004,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
XO OOX XX,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0
X XO OX  ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX X X ,0.0,0.6125795110000001,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
O X XXO  ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO O X X,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OXXOO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OOXXX  O ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XOOO XXX ,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.10434062000000001
X  OOX  X,0.0,-0.12160000000000003,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0
OX XXO   ,0.0,0.0,0.05997555200000002,0.0,0.0,0.0,0.012800000000000004,0.0,0.0
 X O XO X,0.9942735831029776,0.0,0.12160000000000003,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
 XX   OOX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    OX   ,-0.04096000000000002,0.25129950285905933,0.0,0.0,0.0,0.0,0.0,0.10086400000000004,0.04096000000000002
 X OXXO  ,0.9618479575523055,0.0,-0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
  XXOO  X,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  X  OOX,0.0,0.17344000000000004,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOXX   OO,0.0,0.0,0.0,0.0,-0.008000000000000007,0.0,0.0,0.0,0.0
OXX O O X,0.0,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0
 OX  O XX,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   XXX O,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    XOX  ,-0.06400000000000002,-0.1,-0.01792,-0.06400000000000002,0.0,0.0,0.0,-0.06400000000000002,0.0
O X  OXX ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO O XXO,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
XXOOO X  ,0.0,0.0,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.7875690924088238
XOXOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0
XOOXX    ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
OXO XX  O,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 X XO XO ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XX XXO,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
   X O  X,0.12212089482434563,0.0,0.0,0.0,0.0,0.0,0.0,-0.051200000000000016,0.0
 OOXX OX ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XO OOX,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX  XO O,0.33388998400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X OOXX ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO XX   ,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0
 XOOOXXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX OO XX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
      O X,0.19829331712000003,-0.051200000000000016,0.0,0.0,0.0,0.04096000000000002,0.0,0.04833280000000002,0.0
XOXO O X ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.08000000000000002,0.0,0.0
O XOX   X,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX O XXXO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  X O,0.0,0.0,0.0,0.0,0.742568160984652,0.016000000000000004,0.0,0.016000000000000004,0.0
OXXXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.14916268343342,0.0,0.0
X   O XXO,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990723204626824,0.1
 XXO  O X,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO OXXX ,-0.08000000000000002,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OXXOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999191669505,0.0,0.46855900000000006
OO X XOXX,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX   O,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XOXX  OO ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.08000000000000002,0.0,0.0,0.0
XX XO O  ,0.0,0.0,0.9999990879655439,0.0,0.0,0.09049600000000002,0.0,0.12160000000000003,-0.08000000000000002
OO  XXOXX,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0
  O XX   ,-0.02365839999999997,-0.051200000000000016,0.0,-0.06400000000000002,0.0,0.0,0.0,-0.03584000000000001,0.0
 OOX X OX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO  XXX ,0.9980033218889841,0.0,0.0,0.0,0.006400000000000003,0.0,0.0,0.0,0.006400000000000003
 XX    O ,-0.051200000000000016,0.0,0.0,-0.07880319999999999,0.0,0.0,0.0,0.0,0.0
    OX  X,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XO XX ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO  XX,0.0,0.0,0.0,0.0,0.0,-0.1,0.5217031000000001,0.0,0.0
OXO XXO  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0
O OX XOXX,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO    XO,0.0,0.0,0.0,-0.08000000000000002,0.5699718469558323,0.0,0.0,0.0,0.0
OXOXO  X ,0.0,0.0,0.0,0.0,0.0,0.7361868455385021,0.0,0.0,0.008000000000000007
O OX XOX ,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,0.7996653723167481,0.04336000000000001,0.016000000000000004
O  X XX O,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO  XXXO,-0.08000000000000002,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OOX OX X ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.455626232,0.0,0.0
XXOOO X X,0.0,0.0,0.0,0.0,0.0,0.9999595162339772,0.0,0.081902,0.0
OOX XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
XXOX OOX ,0.0,0.0,0.0,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
  XOX OX ,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   X OXX,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XX   ,0.010880000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XO O O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
   O XXXO,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X XOX ,0.0,0.0,-0.08000000000000002,0.0,-0.1,0.0,0.0,0.0,0.08000000000000002
 OXXXOO  ,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO XXO X,0.0,0.0,0.0,0.68618940391,0.0,0.0,0.0,0.0,0.0
XOXX  OOX,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0
XOOXX O  ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0
OXOX  X  ,0.0,0.0,0.0,0.0,0.15015551546410305,0.0,0.0,0.0,0.0
OO  XXOX ,0.0,0.0,0.19800800000000002,0.0,0.0,0.0,0.0,0.0,0.0
O OX XXOX,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXX O  ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.05241728000000002,0.0,0.0,0.0
O  X  OXX,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOOXX  X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXO OX ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17811620217369753
OOXX  XO ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 X O X   ,0.4049758450735567,0.0,0.05293418536038402,0.0,0.23718123008000008,0.0,0.49637260167510444,-0.10302755436800004,0.16672841607680006
 OX X O X,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O XXOX ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X OXO  ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX O   X,0.0,0.0,0.0,0.49785936103913064,0.0,0.02432000000000001,0.012800000000000004,0.02432000000000001,0.0
OXXO X O ,0.0,0.0,0.0,0.0,0.23084720000000003,0.0,0.0,0.0,0.0
XXO   XO ,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0
 XXOOX   ,0.07324998400000002,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
 XOO  XX ,-0.06400000000000002,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
OX       ,0.0,0.0,-0.04096000000000002,0.04823024810484263,-0.08000000000000002,0.0,-0.03719168000000002,0.0,0.04096000000000002
OX  OX  X,0.0,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0
  OX  X  ,0.49947822801824276,0.25674920000000007,0.0,0.0,-0.14446858015999997,-0.0451085824,0.0,-0.029870100122239986,-0.056615679999999974
X   X  O ,0.0,-0.06400000000000002,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
O  XXO X ,0.0,0.12484115966720002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX  X O,0.0,0.0,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0
XXOXO  O ,0.0,0.0,0.0,0.0,0.0,0.6523772803640487,-0.1,0.0,-0.08000000000000002
OOXXO XX ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.271
        X,0.3641375437585415,0.17261257696323803,0.4641918883438333,0.11789702390658799,0.24282518481702858,-0.0015932872078926836,0.17987664480911367,0.05662359189111507,0.0
X OO  XOX,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X XXO ,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 OOXX XO ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   XO X  ,0.16442399744000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   X  X ,0.0,0.5018289207588691,0.15200000000000002,0.0,0.0,0.05183820800000005,-0.07976,0.0,0.0
 X OXX  O,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXOX X ,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOXOX ,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OO  XX XO,0.0,0.0,-0.08000000000000002,-0.1,0.0,0.0,0.08000000000000002,0.0,0.0
O XXX   O,0.0,-0.08000000000000002,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
XOXOXO X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-0.1
O OX XXO ,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X O   ,-0.02867200000000001,-0.04382720000000001,0.15262659050700808,0.0,0.0,0.0,0.0,-0.03719168000000002,0.0
OXX  OX  ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OX X O  X,0.0,0.0,-0.06400000000000002,0.0,0.05997555200000002,0.0,0.0,0.012800000000000004,0.0
X OOO XX ,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X O    ,0.15099799959424007,0.2998322243543146,0.0,0.17028875063296006,0.0,-0.0396766626777958,0.16773529600000006,0.2667813109350401,0.038310031360000024
OOXX  XOX,0.0,0.0,0.0,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
 O X  X  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051200000000000016
OXOOX   X,0.0,0.0,0.0,0.0,0.0,0.37484720000000005,-0.08000000000000002,0.0,0.0
XXOO  X  ,0.0,0.0,0.0,0.0,0.29987776000000005,0.0,0.0,0.0,0.0
XXOXO  OX,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
 XX X OO ,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X O   X,-0.01792,0.05846912000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OXOXX  ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O XXO X,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXO     ,0.2630494160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.051200000000000016,-0.06400000000000002
 O XO  XX,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O XX X ,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX      X,0.0,0.0,0.04291020800000001,0.0,0.0,0.0,0.09728000000000003,0.0,0.0
XOO O  XX,0.0,0.0,0.0,-0.08000000000000002,0.0,0.327608,-0.1,0.0,0.0
OO  XX X ,0.0,0.0,0.7941088679053511,0.0,0.0,0.0,0.06400000000000002,0.0,0.006400000000000003
X X OOOXX,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXO OX O,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OOXOX XX,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
     OX X,-0.0824896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO   X ,0.0,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0
  X XXOO ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO XO X ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.455626232,0.0,0.0
X XXOXO O,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O   XX,0.0,0.0,-0.08000000000000002,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
OOXXOX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.9929303495098489
X  XOXO O,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XX XOX,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 O  OXX X,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO   XOX ,0.0,0.0,0.26208640000000005,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
  X      ,0.16339687661312005,-0.03297168460891411,0.0,0.09844811366050202,0.1856778497942771,0.08779135246020514,0.44019347709722906,0.07799147567805145,0.04663111183798495
OXO  X  X,0.0,0.0,0.0,0.5941627007968975,0.22009600000000004,0.0,0.06400000000000002,0.044019200000000015,0.0
X OO   XX,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO  OX ,0.0,0.0,0.0,0.0,-0.08000000000000002,0.04336000000000001,0.0,0.0,0.0
  O   XX ,-0.1,-0.1,0.0,-0.051200000000000016,-0.1,-0.06400000000000002,0.0,0.0,0.051200000000000016
O X   OXX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO O X XX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X  XOXO  ,0.0,0.5998221982775863,0.1,0.0,0.0,0.0,0.0,0.33388998400000003,0.17344000000000004
OX XO X  ,0.0,0.0,0.05241728000000002,0.0,0.0,0.0,0.0,0.0,0.0
X    X O ,0.0,-0.051200000000000016,-0.01792,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
XO OO XX ,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
  O OXX X,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000000000002,0.0
 X XOXOO ,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X  O  ,0.3862247591081873,0.12067895049420806,0.018125613056000012,0.0,-0.015248027514111986,0.08537452115680003,0.0,0.12156569398558725,0.02784051200000001
XOO  XO X,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
 XO X O X,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO X XO ,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0
XOO OXX X,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0
O      XX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XOO XX ,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX   OX,0.0,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0
 X OOXO X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0
 X OO XX ,0.06400000000000002,0.0,0.06400000000000002,0.0,0.0,0.9966186080864774,0.0,0.0,0.0
OXXO   XO,0.0,0.0,0.0,0.0,-0.1,0.08000000000000002,0.0,0.0,0.0
O OO X XX,0.0,0.548951523128,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
O OXX XOX,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOO XX ,0.0,0.0,0.0,0.0,0.0,0.717570463519,0.0,0.0,0.0
XXO   XOO,0.0,0.0,0.0,-0.1,0.15200000000000002,0.0,0.0,0.0,0.0
    X X O,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXO   X,0.0,0.0,0.0,0.0,0.0,0.4900636088,0.0,0.0,0.0
O OXX XO ,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX  O ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1,0.0,0.0
OO XOX X ,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0
OXO X XOX,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0,0.0
OXX  XOXO,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
XO  XX OO,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 O    XX ,0.09236564977203411,0.0,0.16807487398084164,0.0,0.0051199999999999996,0.0,0.0,0.0,0.09728000000000003
 XOXOXXO ,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX   XX ,0.0,0.0,0.0,-0.08000000000000002,-0.007999999999999993,-0.08000000000000002,0.0,0.0,0.24805088704000003
XOXXO  XO,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XO   X XO,0.0,0.0,-0.06400000000000002,0.05241728000000002,0.0,0.0,0.0,0.0,0.0
  X  OX  ,-0.0051199999999999996,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XX  XO,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 O XX O X,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX X OXX,0.0,0.0,0.0,0.68618940391,0.0,0.0,0.0,0.0,0.0
OO XX XO ,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0
 XXOOXO  ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15200000000000002,0.0
X   O XOX,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   X    O,-0.051200000000000016,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.14577028572160008,0.0
 XOXXO   ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO   XO,0.0,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0
  OXX O X,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO  XO X,0.0,0.0,0.0,0.43602668792000004,0.0,0.0,0.0,0.0,0.0
OX X XOXO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
O      X ,0.0,-0.014786560000000004,-0.051200000000000016,0.367950036357328,0.0,0.0,0.0,0.0,-0.051200000000000016
X O  XOX ,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OXO   ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 XX OX O ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX OXOO ,-0.1,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
  X   O  ,-0.0692118002816,0.5921447933225478,0.0,0.03538534400000002,0.19838655447040007,-0.08000000000000002,0.0,-0.01844604514304001,0.07935496192000001
XO O  OXX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOX  O O,0.0,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.08000000000000002,0.0
X XXO  OO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X XXXO,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
OOX   XXO,0.0,0.0,0.0,0.4900636088,-0.1,0.0,0.0,0.0,0.0
 XO X    ,-0.041984000000000014,0.0,0.0,0.034395038720000035,0.0,0.0,-0.06400000000000002,0.0,0.0
O XX OOX ,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  X O XX,0.0,0.14129920000000004,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
OXOX XO X,0.0,0.0,0.0,0.0,0.6513215599000001,0.0,0.0,-0.1,0.0
XX O X OO,0.0,0.0,-0.1,0.0,0.016000000000000004,0.0,0.0,0.0,0.0
O X    X ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XX OX ,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX XO  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08000000000000002,0.0
XXOXX O O,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0
XOX XX OO,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
XX O X O ,0.0,0.0,-0.044800000000000006,0.0,-0.08000000000000002,0.0,-0.06400000000000002,0.0,-0.08000000000000002
XO   XXO ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOO  X  X,0.0,0.0,0.0,-0.06400000000000002,0.22009600000000004,0.0,0.0,0.0,0.0
OXOX XO  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.455626232,0.0
X XOO   X,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX  O  ,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
XOXO   X ,0.0,0.0,0.0,0.0,0.11022499712000004,0.0,0.0,0.0,0.0
  X   O X,-0.03584000000000001,-0.04648960000000001,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
X  OXXO  ,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX   XOO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X     O,-0.04382720000000001,-0.0040959999999999955,0.0,-0.051200000000000016,-0.0036878335999999956,0.028057600000000023,0.07782400000000003,0.0,0.0
XX  OO X ,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXXO XX O,0.0,0.0,0.0,0.0,0.5217031000000001,0.0,0.0,-0.1,0.0
O O XX OX,0.0,0.10421144958400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X  OXXO,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  O OXX ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XO XX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   O X X ,0.31062322402707976,0.010240000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.051200000000000016
XOXOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.020000000000000004
OO  XX OX,0.0,0.0,-0.1,-0.1,0.0,0.0,0.08000000000000002,0.0,0.0
OXO   XOX,0.0,0.0,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0
OX X XXOO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OOXX X   ,0.0,0.0,0.0,0.0,0.4168457983360001,0.0,0.0,0.0,0.0
  OXX    ,0.044264960000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXX   OO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX X  O,0.0,0.0,0.0,0.0,-0.1,0.0,0.08000000000000002,0.0,0.0
 OXO X X ,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OXX O ,0.0,0.0,0.455626232,0.0,0.0,0.0,0.0,0.0,0.0
